impact-focussed,-460
impact-generating,-500
impact-led,-734
impact-probable,140
impact-related,689
impacted,-2616
impacthuo,-320
impacting,-480
impactqm,-582
impacts,-8045
impaired,-340
impedes,-60
impels,-1532
imperial,-4208
implant,100
implants,-1892
implement,1209
implementation,-3088
implemented,-730
implementing,-2232
implements,-244
implication,-340
implications,-3266
importance,-7052
important,-13409
importantly,-44
imposed,-500
impress,-1000
improve,-8023
improved,-10594
improvement,-4340
improvements,-4916
improving,-6141
in,-50088
in-coming,-600
in-depth,-1672
in-house,-1543
in-kind,-660
in-line,60
in1905,40
in1947,-460
inating,-340
inaugurated,-220
inc,-2434
incentives,-620
incentivisation,-100
incentivise,-3132
incentivised,-2088
incentivising,-3132
inception,-1560
incident,-100
incl,140
include,-20098
included,-5448
includes,-13778
including,-19187
inclusion,-60
inclusion-free,-500
income,-5856
income-generating,-300
incoming,-734
incorporate,-720
incorporated,-3775
incorporates,-320
increase,-6556
increased,-4093
increases,-2292
increasing,-13210
increasingly,-2768
incremental,-44
increments,-340
incubate,-460
incubating,-140
incubation,-7643
ind,-291
indeed,-3911
indentify,40
independent,-1162
independently,-3126
index,-1532
india,-3112
indianapolis,-400
indicated,-600
indicates,140
indicators,-300
indirect,100
indispensable,60
individual,-5159
individuals,-6018
indoor,-1712
inductelec,-220
induction,-220
industrial,-46171
industrial-,100
industrial-focused,-300
industrial/creative,-291
industrial/societal,-400
industrialisation,-3132
industrialists,-2154
industrially,-8844
industrially-driven,-244
industrially-focussed,-1992
industrially-led,-1532
industrially-targeted,-340
industrials,-60
industries,-12020
industry,-66930
industry-,-200
industry-academia,-1976
industry-academic,-2152
industry-based,-1712
industry-driven,-600
industry-facing,-1602
industry-focussed,-1532
industry-funded,-20
industry-led,-700
industry-oriented,-100
industry/,-400
industry/academic,-400
industry/business,-60
industry/case,-400
industry/end-users,-340
industry/representative,0
industry/university,-1934
industryhuo,60
inert,-600
inertia,-420
infant,-44
infection,-400
infineon,-200
infineon-germany,-200
inflammatory,-300
inflow,-60
influence,-5862
influenced,-2720
influences,-480
influencing,-168
influential,-788
inform,-1921
informal,-80
informatics,-291
information,-11679
information-based,-460
informed,-8721
informing,-1918
informs,-2128
infosys,-120
infra-structure,-600
infrarail,-44
infrared,-768
infrastructure,-3928
infrastructure,-220
ing,-340
ingredients,60
inhibitors,200
ini/halo,0
initial,-9863
initially,-7112
initiate,-2802
initiated,1341
initiating,-734
initiation,-2068
initiative,-3361
initiativehuo,-600
initiatives,-8426
injuries,140
injury,140
ink,-600
inkjet,60
inks,-1200
inlet,-420
innate,-20
innova-,-340
innovalia,-400
innovatial,1669
innovation,-27354
innovation-inspired,0
innovation/,-600
innovations,-5210
innovative,-7497
innovator,-1934
innovia,60
inorganic,-60
inovation,-1532
input,-4971
inputs,-360
inquiry,-734
insight,-2202
insights,200
inspection,40
inspiration,140
inspiration-,-734
inspiration-led,-2202
inspirational,-291
inspired,-2796
inspiring,-460
installation,-874
installations,-400
installed,-1000
instance,-780
instigate,140
instigated,-1712
instil,0
institute,-10958
instituted,-734
institutes,-3354
instituting,-1932
institution,-4403
institution-wide,-460
institutional,-8443
institutions,-2452
instmc,-1712
instrument,-4603
instrumental,-2992
instrumentation,-6420
instruments,-6358
insulation,180
intake,-2088
integral,-2332
integrally,-60
integrate,-420
integrated,-5097
integrated-circuit,100
integrates,-420
integrating,-520
integration,-5334
integrationhuo,-100
integrity,-440
intel,-4560
intelesens,0
intellec,280
intellectual,-10940
intelligence,-864
intelligent,-11621
intend,-2868
intended,-2252
intends,-1932
intensity,-400
intensive,0
intention,-420
inter,-340
inter-,-460
inter-dependence,-100
inter-disciplinary,-791
inter-reg,-1200
inter-related,-60
inter-university,-100
interact,-7680
interacted,-511
interacthuo,-60
interacting,-7489
interaction,-18353
interactions,-10051
interactive,-1298
interacts,-3132
interconnects,-720
interdependent,-500
interdisciplinary,-6208
interest,-7390
interested,-3866
interesthuo,-20
interests,-260
interface,-3286
interfaces,-2392
interfacing,0
interference,-264
intermediary,-268
intermetallic,-500
interna-,-340
internal,-7433
internal/external,-60
internally,40
international,-31431
internationale,-734
internationalisation,-784
internationally,-15610
internet,-4128
internship,-3864
internships,-1992
interoperability,-1712
intervention,140
interventions,6676
interviewed,-2088
interviews,-2048
intimately,-2234
into,-12804
introduce,-420
introduced,-1803
introducing,-560
introduction,-5034
introductions,-600
intrusion,-400
intuitive,40
invaluable,0
invented,-280
inventing,-140
invention,-2064
inventions,-2595
inventive,-88
inventiveness,-220
inventor,0
inventors,-4391
inventorship,140
inverter,-100
invest,-2200
invested,-1180
investigate,-220
investigated,-3132
investigating,-404
investigation,3294
investigations,1669
investigator,-1812
investigators,-3668
investing,-428
investment,-20256
investments,-3952
investni,-120
investor,-268
investors,-419
invests,1669
invitation,-3488
invitations,-600
invite,-2528
invited,-1724
invitees,0
involve,-3408
involved,-9598
involvement,-14174
involves,-7884
involving,-12496
inward,-460
iom3,-100
ion,-3992
ion-beam,-600
ionbond,1669
ionic,-2088
ionospheric,-220
iontof,-2088
iop,-4536
ip,-22808
ip-awareness,40
ip-driven,-100
ip-exploitation,1669
ip-to-products,-2088
ip/know,-60
ipdm,-120
ipgroupplccom,-340
iplayer,-340
ipm,60
ipo/13118625,-300
ipr,-4
ipswich,-340
iqe,-660
iqe/nanogan,-220
ir,-304
irc,-420
ircraft,-20
ireland,-814
ireland/ni,-60
irm,-460
iron,-60
irradiated,140
irradiation,-420
irst,-60
is,-21856
isic,-244
isis,-576
isle,-740
isles,-400
isn,200
iso,-480
iso13485,-268
isoft,0
isolated,-400
isolation,-100
isotropic,-500
issues,-12335
it,-22183
italy,-120
item,1669
ith,40
iti,-1934
itlg,0
itm,-734
itn,-100
itns,-1532
its,-15715
itself,-2772
ittily,-734
itu-t,-1932
iul,0
iv,-6827
ivtransfer,-2088
izations,-340
izzat,-1932
j,-2051
jackson,-464
jaguar,-2112
jaguar-landrover,-60
jaguar/landrover,-220
james,-360
jamming,-220
jan,80
japan,-2100
japanese,-208
jaxa,-500
jazeera,-100
jb,140
jeol,-2336
jet,-2348
jewell,-440
jiao,-1712
jim,-2088
jlr,-1712
jnes,-20
job,-1320
jobs,-16
john,-60
johnson,-380
johnson-matthey,-268
johnstone,-400
join,-2512
joined,-5024
joined-up,-460
joining,-660
joint,-4970
jointly,-5244
joints,-500
jones,-1079
jose,-734
joseph,1669
joshua,-100
joule,-3266
journal,-2068
journals,-1060
journals/conferences,-100
jp,100
jri,-734
judged,1769
judges,-400
july,-4724
jun,-500
june,-2127
junior,-2088
juries,-291
just,-400
justice,-3424
jwg,40
k,-7383
k2,-44
kainos,0
kalawsky,-1712
kao,-500
kcl,-291
ke,-400
keenly,-220
keeping,-244
keeps,140
keithley,-400
kelly,80
kennametal,-300
kenneth,-1932
kensuke,-500
kenya,-400
kepar,-500
kept,1449
ket,-660
kettle,-600
kev,-20
kevin,100
key,-17314
keynote,-60
khandekar,-500
khursheed,-3132
kilner,-2088
kilometre,40
kind,-3911
kinds,-60
kings,-464
kirkland,-536
kit,-60
kk,60
kline,60
knott,-420
know,40
know-how,-400
knowledge,-31113
knowledge-transfer,40
known,-44
koji,-500
koninklijke,-500
korea,-200
korean,-268
kostal,3338
kpa,-268
krabica,-500
krause,-900
kss,-3132
kt,3195
kt-equal,-244
kta,-6789
kta-supported,-140
kta/iaa,-60
ktas,40
ktc,-428
ktf,280
ktfs,140
ktn,-3662
ktns,-2948
ktp,-14589
ktp-like,0
ktps,-19784
kurobe,-500
kuroda,-500
kurt,-2088
ky,100
l,-582
la,96
lab,-5251
lab-on-a,-460
lab-on-a-chip,-460
label-free,-340
laboratoires,-734
laboratories,-6003
laboratory,-14378
labour,-44
labs,-3952
lacedhuo,60
lacey,-340
lack,-100
laferrere,-100
laithwaite,100
lam,-20
lancashire,140
lancaster,-20
land,-2412
landing,-220
landrover,-60
language,-220
lanka,1669
lanzon,40
large,-13616
large-,-3132
large-scale,-460
largely,-60
larger,1469
larger-scale,40
largest,-2236
largest-ever,-291
laser,-3932
lasers,-6226
last,-1120
late,-80
late-2011,-340
later,-4408
latest,-2768
latest2,-200
latter,-3448
launch,-2274
launched,-1390
launching,-244
law,-431
lay,140
layer,-420
layers,-100
lcn,-1932
lead,-8496
lead-acid,140
lead-free,-500
leader,-680
leaders,-6629
leadership,-5740
leading,-18502
leads,-1291
learn,40
learned,-1188
learning,-2923
learnt,-244
least,-3191
leave,-820
lectric,-100
lecture,-4000
lecturer,-100
lectures,-2420
lectures/,0
lectures/events,-680
lectureship,-220
led,-18781
leds,-1948
lee,-2088
leeds,-340
legacy,-1794
legal,-1463
legislation,-220
legislative,1669
leica,-460
leithead,-400
lendenbrook,-1712
lenisaer,0
lens,-420
lens-less,-220
lep,-440
lepper,-1712
lesker,-2088
less,-1992
less-developed,-340
less-established,40
letters,-100
leukoycytes,-2088
leuven,-100
level,-14241
levels,-7602
leverage,-634
leveraged,-400
leverhulme,0
levitated,-500
levitation,140
lewis,-320
leyland,-60
lg,-60
li,-520
liaise,-220
liaised,-460
liaising,-1712
liaison,-2544
libraries,-291
licence,690
licenced,-500
licences,-44
licencing,-4516
license,-5004
licensed,40
licenses,-431
licensing,-18997
licensing/university,-340
lickhuo,100
life,-10354
lifestyles,-140
lifetime,-800
lifting,1669
ligand,140
light,-6466
light-,1669
lighter,-100
lighthouse,-220
lighthuo,-600
lighting,-960
lightning,40
lightweight,-800
lightweighting,-300
like,-2564
like-minded,-44
likely,-108
likewise,-1932
lilly,-244
limit,-400
limited,-4486
limits,-3266
linde-boc,-1712
lindley,-2088
lindsay,100
line,-423
linear,-420
lines,-1934
link,-4476
linkages,-400
linked,-3452
linking,-3626
linkmicrotek,-2088
links,-12737
linn,-400
liopa,-60
lipid,140
liquid,-419
liquids,-2048
list,-1872
listed,-2275
listened-to,-220
little,-140
liu,140
live,-320
live,-220
liverpool,-5240
livery,1669
lives,-244
livestock,-800
living,-244
lloyds,-460
lml,-1200
load,-3600
load-allocation,40
loads,-368
loan,140
lobal,-60
lobby,140
local,-20847
local/national,-244
localised,-1932
locally,-920
locate,-140
located,-600
location,-3732
locations,-820
lockheed,-1932
lockheed-martin,-1932
logarithmic,-60
logic,-2034
london,-5150
london-based,-2379
londons,-582
long,-8040
long-,1109
long-lasting,-220
long-standing,-1240
long-term,-4951
longer,-3094
longer-term,-2468
longest,-3064
longevity,-460
longstanding,140
lonza,140
look,-240
looking,-680
loop,-1712
lopez-benitez,-3132
lords,-2376
los,-1712
loss,-100
losses,-420
loudspeaker,-2068
loughborough,-2976
louvre,-244
low,-11328
low-,-140
low-carbon,-3486
low-k,-140
low-weight,60
lower,-2232
lowering,140
lozano-perez,-268
lric,-220
ltd,-30365
ltn,-244
lubricants,140
lucent,-340
lue,-60
luggage,-300
lunch,-44
lunchtime,-60
lunt,-420
luo,1669
luton,-220
lways,-3266
lwr,-420
ly,-340
lynn,140
lyon,-100
m,-92256
m-solv,-300
m-squared,-400
m2,-80
macdonald,-460
macgregor,-400
machine,-400
machines,-2240
macom,-400
madathil,-220
made,-13873
madylam,-500
magazine,-151
magazines,-2743
magic,140
magnesium,-100
magnet,-120
magnetic,-2298
magnetically,-44
magneto-dielectric,-220
magnetron,-3132
magnets,-840
magnitude,-140
magnomatics,-220
magnox,1249
magstim,-220
magtextlu,-44
mail,-300
mailing,140
main,-16464
mainly,-3155
mainstream,-100
maintain,-13248
maintained,-804
maintaining,-8610
maintains,1165
maintenance,-500
major,-17686
majority,-519
make,-9513
makers,1970
makes,-3726
making,-6449
malawi,-400
malaya,-268
malaysia,-340
mallik,-500
malvern,-1532
malware,-60
man,-268
manage,-2536
managed,-3738
management,-18733
manager,-9028
managers,-6478
manages,-2643
managing,-712
manairportcouk,-340
manchester,-4034
manchester-diamond,-100
mandeville,-1468
mangers,-280
manner,-2412
mannheim,100
manor,-460
manpower,-560
mantis,-2088
manufacture,-2314
manufactured,-644
manufacturer,-820
manufacturers,-560
manufacturing,-11250
manufacturinghuo,-420
many,-17653
map,-400
mapping,-220
maps,-60
mar,-360
march,-632
mare,-3266
margin,1669
marie,-1592
marine,-4326
maritime,-460
markedly,-420
market,-18686
market-,0
marketed,-3632
marketing,-3252
markets,-6632
marking,-400
marrow,-536
mars,-360
marshall,-10196
marsland,-3132
mart,-291
martel,-60
martin,-2152
marvin,-2068
marvin/dawson,-2068
mary,-591
maser,-4176
masers,-2088
masks,-300
mass,-6358
mast,-3132
masters,-1712
masts,-1532
mat,-291
match,-404
matched,-1334
matched-funded,-20
matcher,-734
matching,-1772
material,-3440
materials,-51353
materials-based,140
materials-intensive,-268
materials/processes,-420
materialshuo,-420
maternity,-44
mathematical,-751
maths,-268
mathworks,-400
matrix,-500
matseec,-4176
matthey,-520
maturation,-420
mature,-840
maxeler,140
maximal,-244
maximise,-10387
maximised,-100
maximises,-1463
maximising,-4480
maximize,-1992
maximum,-1972
maxwell,140
may,-6176
may/june,-100
mayor,-291
mbc,-3132
mbda,-1712
mcafee,-120
mccourt,-460
mccrindle,-244
mcdonald,-400
mceneaney,0
mcgoglan,0
mcip,0
mclaughlin,0
mclean,-2088
mcowan,-291
mcowans,-291
mcrl1-3,-420
mcrl1-9,-420
mcrl4-6,-420
mcrl7-9,-420
mcrls,-840
mcrobert,-60
mcs,40
md,140
mds,-440
me,-244
meaningful,-2068
means,-6916
meansacademic,60
meas-,-340
measure,0
measurement,-6976
measurements,-3592
measures,-2076
measuring,-2359
meat,-400
mechanical,-540
mechanics,-600
mechanism,-7272
mechanisms,-14529
mecrow,-60
medal,-511
media,-12932
medical,-11838
medici,-220
medicine,-4656
medium,-480
mediwise,-291
medtech,-268
meet,-5362
meeting,-9352
meetings,-10700
meets,-4328
megapixel,-244
meggitt,-760
mellon,-120
melt,-500
melting,-1420
melts,-500
member,-9290
members,-18236
membership,-6920
membrane,140
membranes,-300
memorandum,-140
memories,-100
memory,-491
memristors,-1932
meng,-104
mentor,-280
mentored,-1752
mentoring,-7063
mentoring/training,0
mentors,-2308
mentorship,-3192
mep,-500
meps,0
mercer,140
merck,-6264
mercury,-734
mere,-44
merger,-140
meri,1669
meri-industry,1669
merit,-2068
merseyside,-3132
mesh,-420
mesl,-60
message,-60
met,-280
meta-,-3266
meta-materials,-3266
meta-project,-244
metadata,-220
metal,-688
metallic,-1234
metallurgical,-420
metallurgy,-23570
metals,-1220
metamaterials,-460
meteorology,-244
meter,-100
metering,-220
meters,-440
method,-3168
methodologies,1669
methods,-5186
metre-scale,60
metric,-3132
metrics,-704
metrology,-2052
mgb2,140
mha,-3132
mi-swaco,60
michael,-1712
michelson,-954
michigan,-244
micro,-540
micro-,1369
micro-businesses,-600
micro-generation,-400
micro-machining,-1200
micro-projection,-400
micro-technologies,-460
microbubble,-340
microchip,-244
microelectronic,-500
microelectronics,-4312
microengineering,80
microgels,-100
microgravity,-500
micromachining,-600
micromagnetic,-734
micron,-100
microsaic,200
microscale,-1934
microscopes,-300
microscopy,-3446
microsense,-60
microshocks,40
microsoft,-1104
microspheres,-60
micross,-500
microstencil,-500
microstructure,-419
microstructured,-460
microstructures/properties,-420
microsystems,-1900
microtec,-60
microtek,-2088
microwave,-9035
microwave/millimetre,-340
microwaves,-600
mid-1980s,-340
mid-ir,-400
midas,-220
middle,-1932
midlands,-1732
midsummer,-220
mifsud,-460
might,-60
migrated,-140
migration,-2228
mike,-60
milan,100
milanovic,80
milestones,-631
military,-3566
millennium,1669
million,-6649
millions,-60
mimicking,-2088
mind,-140
mine,-400
mini-grid,-400
minimalist,-220
mining,-80
minister,-60
ministers,-268
ministries,1669
ministry,140
mirror,-460
missed,-340
missiles,-420
mission,-10396
missions,-600
missous,40
mitchell,-220
mitigate,-734
mitigation,-80
mitrovic,-6264
mitsubishi,-2128
mix,100
mixed,-500
mixgenius,-291
mixing,-291
mixture,0
mks,-3132
mks-spectra,-3132
mled,-400
mmi,-340
mmiengineeringcom,-340
mmm,-734
mobile,-7558
mobility,-1174
mocvd,60
mod,-2930
mod-sponsored,1669
model,-11729
modeled,-60
modelhuo,-400
modelled,-100
modelling,-7511
modelling/simulation,-420
models,-10017
moderator,-3266
moderators,-3266
modern,-1002
modes,-734
modification,60
modular,100
modulation,-220
module,-268
modules,-1712
modulus,140
molecular,-980
molecular-scale,-340
molecule,140
molecules,-340
moment,-1934
momentum,-3266
money,-288
monica,100
monitor,-4224
monitored,-2168
monitoring,-19753
monitors,-100
monoidics,-291
monte,-3132
month,1669
monthly,-2372
months,-3601
moog,-100
moor,60
moores,-100
moram,-2088
more,-15335
morgan,-3876
morrisons,-400
moseley,-100
mosi,-3286
most,-94
mostly,140
motor,-520
motorola,-980
motors,-60
mott,-460
mountbatten,-291
move,-3640
moved,-44
moves,-520
moving,-2080
mpact,-540
mpc,-200
mphil,-400
mpls,-268
mportedhuo,-400
mr,-1932
mrc,-440
mreap,-400
mri,-460
mrs,-600
msc,-2047
mse,-3076
mta,-100
mtc,-2100
mtds,-3132
mti,40
much,-2225
muds,60
multi,-400
multi-,-960
multi-band,-500
multi-centred,-2068
multi-disciplinary,-2488
multi-faceted,-400
multi-functional,-300
multi-institution,-220
multi-instrument,-20
multi-lateral,-400
multi-million,-3132
multi-million-pound,-220
multi-motor,-100
multi-national,-840
multi-nationals,-60
multi-partner,-800
multi-party,-220
multi-phase,-100
multi-physics,-1000
multi-physics/multi-scale,-500
multi-platform,-3132
multi-stranded,-244
multi-target,-291
multi-university,-420
multi-user,-500
multidisciplinary,-1420
multilayer,1425
multilayered,140
multilevel,-100
multimedia,-280
multimodal,-220
multinational,-3928
multinationals,-1248
multiphase,-100
multiple,-300
multiple-input,-500
multiple-output,-500
multiplexed,-340
multiplexinghuo,-500
mulvaney,-3424
mundus,-291
murata,-2088
murphy,-2068
museum,-3666
museums,-835
museums/w5,0
music,-582
music/performance,-291
musicians,-291
must,-2332
mutual,-4698
mutually,-4834
mvce,-280
mxif,-200
my,1669
myers,1669
mysteries,-291
n,-600
n2p,-3266
n8,-60
named,100
namely,40
nano,-5458
nano-,1609
nano-composite,1669
nano-electronic,-3092
nano-materials,-20
nano-technologies,1669
nanocarriers,140
nanocentre,-2068
nanocomposite,-140
nanocomposites,-100
nanocyl,-600
nanofactory,1669
nanofibres,280
nanoforce,-600
nanogan,-220
nanohydroxyapatite-filled,-300
nanomarkers,140
nanomaterial,-300
nanomaterials,0
nanometre-level,60
nanoparticle,-2088
nanoparticle-based,-2088
nanoparticles,200
nanoparticulate,-220
nanoscale,-783
nanoscience,-1992
nanostructured,140
nanostructures,180
nanosystems,140
nanotechnology,-3506
nanotecni,0
nanotubes,-300
napier,-60
narrow,-400
nasa,-1564
nascent,-360
nasuto,-244
natal,-400
nation,280
national,-24480
national-,-800
national/international,-420
nationalgridcom,-340
nationally,-2299
nations,-400
natural,-4600
nature,-7430
navigation,-2972
navtech,-220
nazarpour,-60
nccef,-200
ncr,-3068
nda,-2302
nderwater,-60
ndic,-1712
near,-734
nearby,-3732
nearly,-420
nec,-2336
necessary,-2268
necessitated,140
necsa,-20
nectise,-1712
need,-3029
needed,-5451
needs,-14403
needs-led,-2202
neering,-340
neglecting,-420
negotiate,80
negotiates,-300
negotiating,-2152
negotiation,-2326
negotiations,-220
nent,-340
neo-natal,-220
neptune,-60
nerc,-220
nergy,-620
nerve,-320
nes,-2088
nestle,-2068
net,475
net-,-420
netherlands,-400
netronome,-60
netw,-60
network,-19249
networked,-2423
networkhuo,-500
networking,-3825
networking/communications,-44
networks,-18605
neurodegenerative,-2068
neurological,-244
neurophysiology,100
neuroprosthetic,-60
neuroscience,-304
neuroscience-,-244
neurotechnologies,-244
neutron,-3306
new,-28294
new-build,-420
new/improved,-420
newcastle,-120
newest,-2308
newly,-7046
newly-established,-460
newly-funded,-100
news,-7268
newsletter,1349
newsletters,-100
newspaper,-460
newspapers,-920
newsroom,-1532
nexeon,200
next,-3304
next-,140
next-generation,-291
nezhad,-600
ngenics,-2068
ngineering-for-primary-sciencehuo,0
ngineerings,0
ngos,-220
nhs,-7684
ni,0
niace,0
nial,-500
nibec,0
nic,-500
niche,-280
nickel,-2508
nigeria,1669
night-to-night,-220
nighthuo,100
nightingale,100
nihr,-680
nine,-1654
nique,-220
nires,-180
nisp,-120
nissan,-660
nist,-2068
nitride,-220
nj,-220
nl,-500
nmi,-2208
nmp,-500
nmr,-400
nnovation,-400
no,-2560
nobel,-200
noctilucent,-220
nodes,-280
noise,-2088
noisy,-44
nokia,-2532
noll,-60
nominated,-2548
non-,255
non-academic,-19488
non-commercial,60
non-destructive,-100
non-disclosure,-140
non-executive,40
non-experts,-3266
non-industry,-220
non-invasive,-220
non-polluting,-2088
non-profit,-1952
non-research,-220
non-surgical,-100
non-university,-1712
non-woven,-60
normally,-3636
norske,-20
north,-6158
northeastern,-500
northern,-874
not,-9828
not-for-profit,-420
notable,-2792
notably,-860
note,-420
noted,-140
notes,-144
noteworthy,-140
notice,-300
nottingham,-420
nov-09,1669
nov-10,-244
novabonelu,-2088
novac,-3424
novel,-13967
novocore,100
now,-18746
nowledge,-400
nownano,-100
nox,-2088
npl,-1911
nrn,-600
nsg,60
nsg/pilkington,-1932
nstitute,-300
ntc,-440
ntegrated,-140
ntense,-734
ntrepreneurial,-60
ntu,-460
nuclear,-18369
nucleate,-734
nuffield,-244
number,-17718
numbers,-3484
numerical,-1420
numerous,-60
nurture,1269
nurtured,-4479
nurtures,-220
nurturing,-2286
nutrition,-244
nwda,-100
nyse,-60
o,-2345722
oak,-1732
oakley,40
obama,-734
obe,-3732
obesity,100
objective,-4524
objectives,-808
obligations,140
obn,-268
obot,-244
observation,-244
observations,-244
observatory,-280
obstetric,-60
obtain,-2748
obtained,-4746
obtaining,-5554
obtains,-60
obvious,1669
ocado,-291
occasionally,-60
occasions,-44
occupant,-291
occur,-308
occurred,-60
occurring,-1632
oceanic,-220
ochoa,40
oclaro,-4024
oct,-444
october,-1832
oday,100
ods,-600
oesophageal,-1532
of,-25542
ofcom,-540
ofdm,-500
off,-500
off-grid,-400
off-shore,-300
off-the-shelf,140
offer,-2503
offered,849
offering,-7697
offers,-4531
office,-14180
officer,-13567
officers,-460
offices,-280
officially,-44
offs,-140
offshore,-3114
ofgem,-200
often,-3599
ohio,-100
oid,-268
oil,-4824
oil/gas,-2428
older,-488
olds,140
olt,-1712
olufsen,100
omcs,-804
omicron,-400
omniperception,-140
omputer,-140
on,-24424
on-,-704
on-board,-100
on-body,-220
on-going,-11986
on-site,-80
once,-7664
one,-16499
one-hundred,-420
one-on-one,-140
one-stop,0
one-to-one,-268
one-year,-291
ones,-424
ong,-1932
ongoing,200
online,-1976
only,-8312
onr,-840
onset,-244
ontiohuo,-600
onto,-484
ontribution,-20
onward,-1712
ooi,0
op-,-340
open,-11827
open-end,-100
open-sourcing,-400
open-term,-420
opened,-5200
opening,-3780
openly,-100
openness,40
opens,140
operate,-2457
operated,-80
operates,-380
operating,-5468
operation,325
operational,-1932
operations,-3685
operators,-360
opinion,-734
opportunities,-37468
opportunity,-1561
optic,120
optical,-16536
opticalfibersensorsorg,-1532
optics,-10816
optimal,-708
optimec,-1532
optimisation,-400
optimise,1289
optimization,140
optimum,0
option,140
options,-2012
opto-electronics,-1120
opto-physiological,-1712
optoelectronic/optogenetic,-60
optoelectronics,-3914
optoneuro,-60
optosci,-800
optronics,-400
or,-13438
orc,-1840
order,-12821
orders,1529
ordinate,-100
organ-,-340
organic,-5051
organisation,-4564
organisational,-244
organisations,-20368
organise,-2448
organised,-7271
organises,140
organising,-4000
organization/selection,-340
organizations,-340
organized,-1932
organizer,-600
organo-silicon,-20
orientate,-291
oriented,-44
orig-,-340
origin,-400
original,-60
originally,-579
origins,40
orizon,-60
ork,-60
orking,-1712
orkshire,-340
orldwide,-60
ormhuo,-460
ortal,-300
orthomimetics,140
orthopaedics,-734
osa,-460
osd,100
ospedale,100
other,-20806
others,-11056
otherwise,-60
ou,-60
oua,-268
our,-42348
ourselves,-2088
out,-17592
out-going,-600
outcome,-756
outcomes,-7509
outflow,-60
outgoing,-734
outlets,40
outlined,-4936
outlines,-1792
outlining,-140
output,-4428
outputs,-10185
outputs/reports,-340
outreach,-4929
outs,1149
outset,-4360
outside,-3780
outward,-220
outward-facing,-300
over,-23184
overall,-3142
overarching,-3176
overcoming,-100
overhead,-734
overlay,-60
overseas,-2939
oversee,-3232
overseeing,-2088
overseen,-328
oversees,-520
oversight,-3132
overview,-220
ow,0
owards,-1200
own,-9434
owned,-2916
owners,-1992
ownership,-3728
oxford,-2236
oxide,-4176
oxides,-300
oxtex,-268
oxygen,140
p,-8960
p2i,-40
pa,-1304
pacemaker,-60
pacemakers,-60
package,-304
packages,140
packaging,0
pact,-340
page,-18150
pages,40
paid,-2392
pain,-100
paintings,-244
paints,-100
paired,-340
pan,-44
pan-european,-500
pan-wales,-600
panacea,-100
panel,-6730
panels,-1028
pantridge,0
paper,1165
papers,-1934
paradigm,-734
paragraph,40
parallel,-1060
parish,-3424
park,-2484
parliament,-460
parliamentary,-2172
parmenter,40
parry,-600
parsec,-500
parsons,-400
part,-19255
part-funded,-340
part-sponsorship,-420
part-time,-2928
partially,-1976
participant/leader,140
participants,-1732
participate,-3426
participated,-4080
participates,-400
participating,-1239
participation,-9502
particles,-320
particular,-7912
particularly,-10000
parties,-80
partly,-2200
partner,-8574
partnered,-140
partnering,-2308
partners,-21998
partnership,-18927
partnerships,-18911
parts,-268
party,-2332
passed,-5200
passes,-1932
passion,140
past,-2480
pat,140
patent,-11465
patented,-2616
patenting,-6732
patents,-9640
path,-171
pathfinder,-140
pathway,-2232
pathways,-9672
patient,-1852
patients,-2152
pattern,-3132
paul,-1892
pawb,-1200
pay,-60
paying,-268
payment,-5500
payments,-1712
payne,-2548
pb,280
pd,-2088
pdf,-291
pdr,80
pdra,-934
pdras,-2264
pdrs,40
pe,-1333
pe-,-340
pedagogical,-600
peek,140
peer,-160
peer-review,-220
peijs,-600
pelago,-600
pem,280
pen,80
pending,1669
penetration,-460
peninsula,60
penny,1669
penultimate,-1932
peo,-460
people,-12939
per,-8846
perceived,-1532
perception,-60
perceptive,40
perform,-304
performance,-7802
performed,929
period,-27843
periodically,40
periodontal,-300
periods,-204
peripheral,-220
permanent,-100
permanent-,-60
permeability,-20
permit,96
permits,140
permittivity,-100
perpetuum,-1140
person,-464
person-years,-460
personal,-1860
personalised,-44
personnel,-1039
perspective,-6028
perspectives,100
pervasive,380
pests,-60
petec,-3132
peter,-1372
petrie,40
petrochemical,40
petrochemicals,60
petrochina,-340
pets2009,-244
peyton,80
pf-,-220
pfizer,140
pgcom,-340
pgr,-20
pgrs,-20
pharmaceutical,140
pharmaceuticals,200
phase,-3472
phases,-100
phd,-16379
phd/engd,-820
phd/engds,-734
phds,-2612
phenonena,-268
phil,100
philips,-10207
phillips,-40
philosophy,-460
phoenix,100
phone,-360
phosphorylase,140
photo,-44
photo-detector,-220
photocatalysis,-300
photocatalyst-modified,140
photonexcoventry,-1934
photonic,-5456
photonics,-15454
photonics-,-460
photonics-related,-1532
phototherapeutic,140
photovoltaic,-3789
photovoltaics,-1732
phrc,60
physica,-500
physical,-8317
physics,-10084
physiology,100
pi,-60
pieces,-460
piezoelectric,-300
pilkington,-300
pilot,-80
piloted,-3132
piloting,-2088
pilots,-400
pinger,-1712
pioneer,-280
pioneered,-1060
pioneering,-2548
pipeline,-660
pipes,-220
pipework,-340
pla,-300
place,-10100
placed,-2208
placements,-3795
placing,-2088
plain,140
plan,-10788
plank,-680
planned,-2412
planning,-3915
plans,-18563
plant,-1614
planthuo,-20
planting,-60
plants,-220
plasma,-7452
plastic,-4968
plastics,-300
platform,-4740
platforms,-734
play,-5600
played,-351
players,-1992
playing,-240
plays,-3752
